0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.08207009697609871,0.30483852402905415,0.11888292631745959,0.1135923170098633,0.05268315158961757,0.21328069798162883,0.018499316501203747,0.056398598842117155,0.14786151066638872,0.10248293054192083,0.0892506977470291,0.06787463773691364,0.17255055149552131,0.09061153652929803,0.27136953527151453,0.03883239459353841,0.07483556414148383,0.030209554008409734,0.09347094381096305,0.22199518989207404,0.137979370536895,0.10805346424047894,0.09127069877628115,0.06723832537625075,0.025391029625025895,0.11806651537318419,0.19913049385231982,0.09760647299116103,0.7845650233111795,0.07584969681226714,0.862251605875061,0.11422656110667401,0.9127889371151711,0.8917065917726748,0.896741365131579,0.057271441042776726,0.07079398997045036,0.05274421433903835,0.05939969976694617,0.05021353150850763,0.8471461716937355,0.03609186553759302,0.9469185784975259,0.038603458119934896,0.014134666547253406,0.15696170447514182,0.1207864754521202,0.03705889901193379,0.8961548755464359,0.9171612388409556,0.07167219099774223,0.11918899639308356,0.05120502204719109,0.08474498038310639,0.9288873233924309,0.8713857677902622,0.010983026928357224,0.06790723205708797,0.03695722812238127,0.890187121145568,0.9169894853348091,0.21131184200608055,0.9322301522137308,0.9753844388340601,0.9193139379408917,0.04837383911373925,0.07208744204270881,0.05059898852428718,0.04524848464268129,0.1608799933835084,0.9273204903677759,0.8463706835799859,0.07792534776861584,0.025145830594324542,0.8354322445231536,0.020065026670622356,0.10882627241732536,0.07588796745423251,0.04660340437377699,0.936374879758142,0.9309580733570471,0.06056260875169169,0.01923474663908997,0.0736779998524965,0.19355559278494444,0.19753480492056866,0.41507194778222817,0.7833054763543408,0.05322398285492499,0.03506983067605982,0.14722388710292594,0.9152663058957562,0.9160355417735107,0.10312280028156395,0.8087646273462656,0.04483025150127832,0.9286836851718133,0.8328083766067932,0.07517005736497288,0.08255705635770844
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08226577917516807,0.3053577443102536,0.11873481050629951,0.11318062351851493,0.05293189007936265,0.21205919635902684,0.018578193640019842,0.05640364789849326,0.14819616027793261,0.10227297610966343,0.08935538367133582,0.0680000254538744,0.1728924451923829,0.09067081599202363,0.2703631187613362,0.03854586544786062,0.07435448244344581,0.029983494539514755,0.09322070017815587,0.22199688817373034,0.13835767573815277,0.10766334994298568,0.09099720350832592,0.0670279836301294,0.02521192070008828,0.11958784226686753,0.1984803908337607,0.09729167968994186,0.7843393277543672,0.07568726030487609,0.8630234208658624,0.1137980413895048,0.9132268755649292,0.8925938063247583,0.8972693802413582,0.057491924169574965,0.07029935769995412,0.05236257431939084,0.05897174099202951,0.05024316591172619,0.847852193995381,0.03732701178882624,0.9472153880563632,0.03831774119876165,0.014328029568271776,0.15656917019449954,0.12003984238819962,0.03719232727890002,0.8970731275974887,0.9175723289166791,0.07116736095653003,0.11893494668743261,0.050830750724661894,0.08450101941858779,0.9291645549881096,0.8723420074349443,0.011331834656145342,0.06767351519807348,0.036682764532638495,0.8906673663955217,0.9175597691673537,0.21119904136605339,0.9328661703059501,0.9755248744865358,0.9196842443434761,0.048957222201787616,0.07195229646193359,0.05022975756615433,0.04491484717997118,0.16057818659658343,0.9275470756952239,0.8463706835799859,0.0774112865405659,0.02540707177290878,0.8365046266127981,0.01991430957917951,0.10812863631530177,0.07536321964105352,0.04627190843169772,0.9368090623720486,0.9311587883016454,0.06090502078669652,0.01909219683439059,0.07353036858713687,0.19348491776475316,0.19950033066353148,0.423622277444818,0.7843655219645828,0.05283391823641252,0.035516766380887764,0.14626356673072238,0.9158653846153846,0.9165332859090639,0.10255023306871151,0.8095126339669874,0.0449021557754218,0.9291351876081543,0.8342196336625306,0.07465172386956183,0.08206018518518518
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08195060935787737,0.30664221678891607,0.11889944234301843,0.11267948509878621,0.05287675562011146,0.2126450713614739,0.01844699412502569,0.05617184911033897,0.14836925056288194,0.10206610222912976,0.08925644745021946,0.06841772951130193,0.17276074934051072,0.0907291916526745,0.27211177816922505,0.038263533705560814,0.07457991136923937,0.02976079316842945,0.09332393241532802,0.2219985612365446,0.13873088764807182,0.10693258243931954,0.09108611161478002,0.06682075580723448,0.02503532095255928,0.11986254452461412,0.20063797141242026,0.09733154454017418,0.7845399594400362,0.0755272270695212,0.863533177031,0.11371434248030383,0.9136604376936145,0.893897701521528,0.898051354917284,0.05709002027774059,0.06981158938825874,0.05237112050601383,0.058549904760347604,0.05027234648432973,0.848551724137931,0.0376852146263911,0.9476060090283431,0.03803622257487594,0.014222670927049616,0.15649216621003226,0.12058263435623846,0.03732367678639101,0.8984204555371323,0.9179793590439979,0.0719051855617692,0.11912104475095937,0.050855466030040784,0.08426063491100937,0.9295763730087981,0.87375,0.011255753193687056,0.06785787836417043,0.03641234750960437,0.8911434294173997,0.9181222707423581,0.21108768448468312,0.9334903613711028,0.9757325489308746,0.9202333743561694,0.04863817969206782,0.07181916142625086,0.050259033053610735,0.044985534391357426,0.16096487653817945,0.927996034204982,0.8475642918188175,0.07690396322524537,0.025238754230437224,0.8375631231386766,0.019765839809618102,0.1074398876998083,0.07484567901234568,0.04709884953683175,0.9373788377440152,0.9313583396138907,0.06049680759823386,0.018951744375611347,0.07338494200079108,0.1946008772536702,0.1993044408774746,0.43192623541276476,0.7854152468114107,0.052449529384374895,0.03527345863663743,0.14531569323437668,0.916456051670879,0.9170251635335023,0.10198398886181692,0.8109912287510673,0.044573465068223836,0.9295810091012037,0.8356072654222817,0.07537133525157477,0.0815692590888173
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08189219477893997,0.30693688063565755,0.11868127457055623,0.11237299534731755,0.05289308651303362,0.21322169946036948,0.018317634681763645,0.0563320557775422,0.14817716872420975,0.10186224159509732,0.08932920660376652,0.06795306748273894,0.17285086401501756,0.090815058452334,0.27428585082615503,0.03798530780481319,0.07410691474173041,0.029541375620360463,0.09342645502645502,0.2220002096381122,0.13798204183318627,0.10655586192023907,0.09081801959740789,0.06661657326733242,0.024861178021755116,0.11963437177495265,0.20117555280572444,0.09702331454618252,0.7858051635381393,0.07536954416271058,0.8640391531645101,0.1132955959571433,0.9140896887739882,0.8943253264549411,0.89856609108351,0.0569258561028554,0.06933054314424146,0.052379580767704874,0.058134060617867175,0.05030108357225595,0.848551724137931,0.03743052046488125,0.9479908910600162,0.03775881038909079,0.014118850447639367,0.15610869628635607,0.11984742750639331,0.037050660424678146,0.8988617603614563,0.91838238907179,0.07264183890529256,0.11887071344107213,0.05048925611673017,0.0843949164403043,0.9298482684066253,0.8746715328467153,0.01118068653338363,0.06778902412061927,0.03614588821704259,0.8916153646059135,0.9186771482786663,0.21000419514843421,0.93390008008378,0.9758690516368546,0.9205953083170743,0.0483232685069768,0.07131734662099035,0.0498977068252964,0.044658791888369624,0.1606668824862415,0.9284394629880527,0.848154167634084,0.0764032462122381,0.025072652161189115,0.8386080020584074,0.019909684368767125,0.10675985781350772,0.07433519809947123,0.04676892532342769,0.9376598895920291,0.9317539915845293,0.06009403003912659,0.018813343313171364,0.07324167107350608,0.19571375274626576,0.19911130430582724,0.43192623541276476,0.7854152468114107,0.05207069331286166,0.035033461772459945,0.1455214920355399,0.9167482859941234,0.9175112777549944,0.1014239634961844,0.8117219515966906,0.04424955152481563,0.9300212561997249,0.8362924064349421,0.07608982826948481,0.08108417200365965
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08183464025913122,0.3068177785138828,0.11835637461663606,0.1119867764691992,0.05276687090741821,0.21261500776675826,0.018190076869322152,0.05618433131887203,0.1483742501173178,0.10142070413782758,0.08874528168437354,0.06787290819762078,0.17261205204930263,0.0908714918759232,0.27370495228146813,0.03771109882766416,0.07363987993010856,0.029325169794907825,0.09279876223470451,0.22174877536283738,0.13909910843873108,0.10618447114244856,0.09055378136242492,0.06641536937285761,0.02468944099378882,0.11940920664248214,0.20051843241004264,0.09637402390803894,0.7859967660867702,0.07484961487216278,0.8647911212713395,0.11321678479696903,0.9145146927871772,0.8951703182472414,0.8988215149073328,0.056994464232492464,0.06885608096089574,0.052007058023645455,0.05772408179055878,0.05032938720934025,0.8492448512585813,0.037782933099253874,0.9482758620689655,0.037485415442667175,0.014016534690025848,0.1557306413886495,0.11912113161484886,0.03718113567547389,0.8997329658023947,0.9187814776783532,0.07286531100855294,0.11862348574618314,0.050128282646707954,0.08415878565132297,0.9301180723818314,0.8751272727272728,0.011106614506047933,0.06756026144070745,0.035883300400179334,0.8916153646059135,0.9190429072591526,0.21194889594564656,0.9343047817302393,0.9760040272961181,0.921132092478255,0.04801240891710555,0.07119076684052825,0.049541538863146904,0.044336761603375525,0.16104730543731427,0.9288774635818338,0.848154167634084,0.0759090072965847,0.024908722109533467,0.8386080020584074,0.020051332350540046,0.10608838214472018,0.07383163342974577,0.046443591150118854,0.9379384299182342,0.9321451086022121,0.05969658025890982,0.019031791132793654,0.07273175738576236,0.19507575757575757,0.19795918367346937,0.43999431898878,0.7864548008913865,0.051697290563687326,0.03479670866443081,0.1445917285259809,0.917326663887731,0.9179917292795154,0.10087005508262394,0.8124470461372564,0.043930311750204065,0.9303117087950857,0.8376456972803175,0.07556954991665123,0.08239593444869525
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08177792694281445,0.3074832493102657,0.11803595066371407,0.11203577351835912,0.05271378484437622,0.21201596984134052,0.018290136688844966,0.05611643271358651,0.14908977566613596,0.10217738446831123,0.08850604458575179,0.06836511176382735,0.17277302439563097,0.09117881498538659,0.273131494214915,0.03810788299618179,0.0731786949230518,0.029730949952343527,0.09217944755811332,0.2230124245789737,0.14056875449964004,0.1068674873722901,0.09161253269381514,0.06681129953770489,0.024813781623665314,0.11918699005002965,0.19933850486159077,0.09740949267003308,0.7863936617399221,0.07557841832032204,0.8655348172050896,0.11388422660936454,0.9149355124544649,0.896001903855307,0.8993285227500502,0.057305264388419125,0.06838806858333023,0.052138159665041386,0.05810365524520032,0.05071636974132451,0.8499316628701594,0.03753114100647733,0.9485577272397007,0.038281230621677265,0.014230053381874707,0.1566467256457925,0.11903233628596288,0.03758033085948837,0.9005892902895208,0.9191766823998833,0.07236039418113561,0.11880812482975991,0.050903776758160116,0.0848158318906334,0.93051890941073,0.8760288808664259,0.011033517473458508,0.06789820340104828,0.036283362103306335,0.892547064385799,0.9194053908838542,0.21086919252528716,0.934704557901783,0.9762036831595297,0.9216616679350016,0.04770552323150261,0.07229383075753737,0.04992905719457899,0.044730382061716395,0.16008302730320934,0.9293101350529261,0.8493203286997927,0.07542112156934418,0.024746921748943686,0.8386080020584074,0.020294338207724034,0.10542530029474058,0.0733348453920012,0.04757934522816964,0.9383516044560827,0.9325317681919197,0.05930435324157688,0.01933343144994046,0.07310050822788333,0.19444633777280967,0.19682031940034853,0.43999431898878,0.7874843313084563,0.05208572271193106,0.034563133990916546,0.14367377044861832,0.9176128496261423,0.9184666164803984,0.10032216394565234,0.8138806084231446,0.04432429759422416,0.9305997602612326,0.8383139869926731,0.0750563382440864,0.08321052034916676
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08186025913143981,0.3073621927547417,0.1180821620982754,0.11173853275120102,0.05260436324084008,0.21142444175688033,0.018367742560821944,0.05596751185534551,0.14940837702918505,0.10197621332711182,0.08858133527888014,0.06819544086659375,0.17299510756301203,0.09089909789753699,0.27299133286483956,0.037834872601034915,0.07386591134904276,0.029515027265709946,0.09156834436866298,0.22250538730531505,0.13982097186700768,0.10649679788751631,0.09099458842756047,0.06661065973533906,0.02489027561102444,0.12017172180173734,0.1992298257876482,0.09710527513540576,0.7865805456473537,0.07542270814759201,0.8662703767185733,0.11380176033712398,0.9153522092681493,0.8964127686472819,0.8995801259622114,0.057519185181235125,0.06792637538211473,0.051770942436355084,0.058073699699315466,0.0503572671289965,0.8506122448979592,0.0381302128719034,0.9487439368710635,0.03800627144522336,0.014417302798982188,0.1562679577060108,0.1196601907151104,0.0373096237754178,0.9010119908155455,0.9195680596581279,0.07186242679384214,0.11899032653968437,0.05054271609341688,0.08457862567142063,0.9309151743279723,0.8764748201438849,0.011371987202802913,0.06767096575915897,0.036021784446037354,0.8930069331507319,0.9197646429526611,0.21076200442940934,0.9350994979737495,0.9763349514563107,0.9221841789319223,0.048274050459098994,0.07216122110525117,0.04957533459100147,0.04441027570357163,0.15979700261676313,0.9297375740718345,0.8498967179251778,0.07612467279478907,0.025001841324682455,0.8391254167735317,0.020146797101280693,0.10608729113324553,0.0728446981075398,0.04725104879664385,0.9386240113119173,0.9329140461215933,0.0600360932200753,0.019519968130664277,0.07296140727640223,0.19382532159783344,0.19664785927646863,0.43999431898878,0.7885039823433452,0.05171502240875853,0.03499820266006311,0.14388790128620726,0.9181793179317932,0.9191687238073368,0.09978019256369772,0.8138806084231446,0.04439791261103568,0.9310274000739432,0.8389767975731738,0.07455005024819564,0.08272286712498592
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08155767817781043,0.3086038544895248,0.11836775700133055,0.1114504577029371,0.05241308038680151,0.21084028317235112,0.01841062288815787,0.0555943843927223,0.14921347192101003,0.1017779017915901,0.0881787734036128,0.06868729045648249,0.17286669696772936,0.09062331727620683,0.272429966365234,0.03756574615278308,0.0734065286272198,0.02930221826691717,0.09096529042787316,0.22225425933401252,0.14201530612244898,0.10613127576047561,0.09108089703665731,0.0664128974473802,0.024720995285533072,0.11994624133641373,0.19859800838574423,0.0971453528211384,0.7867656936687969,0.07526923465148962,0.8669979326103514,0.11339165794765625,0.9157648435214976,0.8972248353715898,0.9003274459218099,0.057582451429093934,0.06747087423172186,0.05140886176704696,0.057670163512622795,0.050003214090573074,0.8512866817155756,0.037877944722685956,0.949020737327189,0.03773523395030033,0.014314370455705284,0.15619540647884714,0.11956844922057512,0.037042788834852264,0.9018466987098406,0.9199556647872392,0.07137126635398668,0.11917013882221923,0.05056884926701318,0.0843447941033676,0.9311768493617666,0.8773571428571428,0.011297851785753793,0.06744699879004681,0.03576395137673216,0.8934628824682519,0.9201207064879737,0.2117212377549284,0.9354896891721277,0.9764647794601712,0.9226997658907196,0.04796763400802031,0.07203052577367855,0.049226588628762544,0.04409471837848373,0.15951480781348457,0.9299493609838437,0.8498967179251778,0.07563889308936943,0.024841001623247025,0.8396395244791001,0.020001385777305588,0.10542881936783892,0.07236105930622902,0.04767308098632881,0.9390281374829902,0.9331035651731736,0.05964451313755796,0.019730764154678632,0.07282432337103487,0.19375478875700672,0.19553072625698323,0.4439430263714568,0.7895138955209626,0.05134956145310052,0.0347652724188893,0.14298703660405787,0.9187380497131931,0.9196301158741937,0.09993692404732235,0.815292422058712,0.04408241494968855,0.9314498019842404,0.8396341961296644,0.07405054675801988,0.08530006743088335
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08101455992584188,0.3090494931286914,0.1180524964406099,0.11131730785127383,0.05208519778056202,0.2102633572219309,0.01850818420539086,0.05552995025508177,0.1499149765667123,0.10228489825062477,0.08778149897636736,0.0691705176450399,0.17323771063966203,0.09158685637053292,0.2718756505447228,0.03795678565914465,0.07295282452363168,0.029701991664332898,0.09037012774320341,0.22349810323761027,0.14126573284612262,0.10646791651288386,0.09177580525547221,0.06680216196899987,0.0250440525006999,0.12020911687824677,0.19797430122505305,0.09782469657865629,0.7869491298783167,0.07598668642496373,0.8677176148046607,0.11404907202123636,0.9161734743378287,0.8976261127596439,0.901063725007387,0.0578868076613058,0.06702144139382728,0.051790277946802264,0.05804418407118986,0.050384732775377104,0.8519550561797753,0.03821976672805402,0.9492945642054,0.03812720473820134,0.014523856302990917,0.15739705641514942,0.11885828489394942,0.037829229449957126,0.9026674471109625,0.9203395520598533,0.07088677423803613,0.11892742974378549,0.0509506498520139,0.08465530676154491,0.9315656660766073,0.8777935943060499,0.011224676704399751,0.06777945056732046,0.03615817361156538,0.8939149622337266,0.9204736237518777,0.21065615401359228,0.936066257522493,0.9766568723473719,0.9230397115088614,0.04766508293936643,0.07311541339319116,0.04960862786698169,0.04448268584508986,0.15857802834547022,0.9303691275167785,0.8510363677776934,0.07515927395119605,0.02468221809456449,0.8396395244791001,0.020240419784232747,0.1047784712984754,0.07188380020749963,0.04804555801528509,0.9391616661556655,0.9334794089555593,0.05925800804643592,0.020026614316394156,0.07318754847960135,0.19314691664663622,0.19536919979397854,0.4478364374737432,0.7905142096758864,0.051732489424225786,0.03453542220908464,0.14320338283828382,0.9192892023874119,0.9200862705034338,0.09940321346595256,0.8159903272122724,0.0448581143037985,0.9318670616402224,0.8409330201668421,0.07355769230769231,0.08480446927374302
