0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.24142676912489963,0.1412583182093164,0.22677405035195636,0.16918165989553105,0.10838150289017341,0.17374799240765076,0.13469139556096077,0.1478819969742814,0.2531537310241608,0.16555183946488294,0.25716907547602663,0.116793893129771,0.19054903960564337,0.1457748276742405,0.30186655224200815,0.11961722488038277,0.176424464192368,0.4061169183120403,0.1257619505935194,0.32519422863485015,0.3547921478060046,0.18402574605032182,0.1525759577278732,0.21484780994803265,0.13903668440212827,0.16093023255813954,0.20350276032743195,0.3231053604436229,0.4207801173627891,0.09809663250366032,0.10444874274661509,0.1135593220338983,0.13369272237196766,0.24301336573511542,0.2183734939759036,0.28623364032961707,0.1968779123951538,0.18544264976487426,0.1930827067669173,0.2796610169491525,0.2804511278195489,0.1148036253776435,0.2728132387706856,0.2893081761006289,0.4663631765300961,0.14264662540524609,0.14624724061810154,0.3215547703180212,0.16537285344624794,0.09408465068842427,0.3541973490427099,0.161474888747616,0.2676950998185118,0.42234447735928904,0.29299953639313864,0.43084260731319557,0.11870503597122302,0.20144665461121158,0.3891509433962264,0.22044799290308273,0.24933065595716197,0.11017441860465116,0.30927835051546393,0.26506024096385544,0.3153244988107373,0.09659562690285081,0.3403174603174603,0.3329213020189534,0.20319849482596425,0.12091503267973856,0.4722007722007722,0.4293645897594078,0.3310381355932203,0.2406054279749478,0.22570532915360503,0.38444320089535533,0.43623283191628515,0.2615505090054816,0.33114754098360655,0.42058660763696737,0.621464829586657,0.3362299465240642,0.4183835182250396,0.09157608695652174,0.12189205579138872,0.4503257328990228,0.2384981491274458,0.3264525993883792,0.32343584305408274,0.45662734212352535,0.4393700787401575,0.3915057915057915,0.16028078385492833,0.3635547576301616,0.5868226600985221,0.27312060573282854,0.486652977412731,0.23868954758190328,0.5716738197424893,0.2196870925684485
104.0,3.0,105.0,11.0,5.0,10.0,8.0,12.0,35.0,11.0,36.0,7.0,13.0,4.0,18.0,5.0,16.0,21.0,4.0,6.0,23.0,5.0,7.0,19.0,10.0,3.0,11.0,9.0,23.0,2.0,3.0,2.0,3.0,12.0,18.0,9.0,8.0,10.0,6.0,7.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,4.0,14.0,10.0,11.0,2.0,5.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,11.0,3.0,2.0,20.0,6.0,8.0,4.0,4.0,9.0,6.0,4.0,5.0,10.0,9.0,5.0,6.0,2.0,2.0,6.0,7.0,5.0,5.0,8.0,7.0,6.0,3.0,6.0,13.0,5.0,8.0,4.0,9.0,4.0
0.23781479611868306,0.14629017723039953,0.2235548686244204,0.1661064425770308,0.10435992578849722,0.16906170752324598,0.12991202346041056,0.1451338199513382,0.2508856011669098,0.16225654801880457,0.2569506726457399,0.11258278145695365,0.1904052936311001,0.14123175859510265,0.3029089376053963,0.11579179532421703,0.1718473591104372,0.41001506024096385,0.1211372064276885,0.3228602383531961,0.34852320675105486,0.1778846153846154,0.14708691499522444,0.21494651633420064,0.135650527454693,0.1578162291169451,0.20159200296186597,0.32063837504533915,0.42591339648173204,0.0971010413734872,0.10109992979171542,0.10926288323548597,0.12930135557872785,0.23938042712978175,0.2156038735611182,0.276840131270511,0.1951274531919693,0.18414779499404052,0.1890403015366773,0.283471837488458,0.2724616508400292,0.11630377057886351,0.27429906542056076,0.2916666666666667,0.4580228514654744,0.14070065508402166,0.14434643143544507,0.32113259668508287,0.16020966271649956,0.09383510769992573,0.3467916366258111,0.15874961691694758,0.2631578947368421,0.4206611570247934,0.2867513611615245,0.4284226965122332,0.11441779832418376,0.20964285714285713,0.39707016191210487,0.21792392005157962,0.24860059269015475,0.1091164095371669,0.30213270142180093,0.2582704585026117,0.32331329325317304,0.09341541755888651,0.3387096774193548,0.3341404358353511,0.20964749536178107,0.11685328739592306,0.4751693002257336,0.4347298117789921,0.3243383497664764,0.2426584234930448,0.22085889570552147,0.381082558775287,0.4232233502538071,0.2650231124807396,0.32309660908509275,0.41259500542888167,0.6228693181818182,0.3398310591293047,0.4244771494965143,0.09138793784566764,0.11775043936731107,0.44204636290967225,0.23016075529471805,0.3177083333333333,0.32443746729461015,0.4442943956785955,0.4379336931380108,0.3838001514004542,0.15506508205998867,0.36467486818980666,0.5751357875678937,0.2847259180415114,0.48994638069705093,0.24589322381930184,0.556390977443609,0.21135152085293196
103.0,3.0,104.0,11.0,5.0,9.0,7.0,12.0,35.0,11.0,36.0,6.0,13.0,4.0,18.0,5.0,16.0,21.0,4.0,6.0,23.0,5.0,6.0,19.0,9.0,3.0,11.0,9.0,23.0,2.0,3.0,2.0,3.0,12.0,18.0,8.0,8.0,10.0,6.0,7.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,4.0,15.0,10.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,12.0,4.0,2.0,20.0,6.0,8.0,4.0,4.0,9.0,6.0,4.0,5.0,10.0,10.0,6.0,6.0,2.0,2.0,6.0,7.0,5.0,5.0,8.0,7.0,6.0,3.0,6.0,13.0,5.0,8.0,4.0,9.0,4.0
0.23495262610219617,0.1413232733604179,0.2202542321826616,0.16201571389867245,0.10065612883984491,0.1648950667756882,0.12703813979866724,0.14310995752713543,0.24872993294045925,0.16057068741893646,0.2535211267605634,0.10871109847946568,0.18953619001765368,0.13926174496644295,0.3002885408079143,0.11660248181429182,0.16760459995106436,0.401400663472171,0.11967847573682644,0.31601272534464475,0.3507953922106418,0.17712882096069868,0.14351567301782422,0.213782412626832,0.13253957869946356,0.15798561151079138,0.20500359971202303,0.31837606837606836,0.42113928218636815,0.09369907658881042,0.09800362976406533,0.10534591194968554,0.12522090381216863,0.23197634750966567,0.21419720304478668,0.2725209893351486,0.18841211065127422,0.18642760748023907,0.18242865137101288,0.2815884476534296,0.27221037668798864,0.11259640102827763,0.26815897670169025,0.2976145399469898,0.4592881521209166,0.13891951488423374,0.14259787399533316,0.3218157181571816,0.15763873535264206,0.09362214199759326,0.3396892655367232,0.1553398058252427,0.2592267135325132,0.41922455573505657,0.28482697426796805,0.42097186700767264,0.11046025104602511,0.21216357916812303,0.3929640718562874,0.2115585228458168,0.2426872388299582,0.10567780494430862,0.30162412993039445,0.2520302436292355,0.32529335071707954,0.0904613789528253,0.33737864077669905,0.32688511646269247,0.20498866213151928,0.11308696860238955,0.4676708302718589,0.4306049822064057,0.3179043743641913,0.23656454043194375,0.22142429682824655,0.38301282051282054,0.424860853432282,0.2594268476621418,0.3154278575890069,0.410010649627263,0.6237830319888734,0.3377693282636248,0.42401215805471126,0.08849783218566692,0.11671388101983003,0.4340659340659341,0.222496299950666,0.3157514450867052,0.3305785123966942,0.44209133024487096,0.436885865457294,0.382396449704142,0.15270935960591134,0.35837651122625214,0.563905325443787,0.2959664745940283,0.4931057124097177,0.2491263105341987,0.5545529122231337,0.20368691447567241
103.0,3.0,104.0,11.0,5.0,9.0,7.0,12.0,35.0,11.0,36.0,6.0,13.0,4.0,18.0,5.0,15.0,21.0,4.0,6.0,23.0,5.0,6.0,19.0,9.0,3.0,11.0,9.0,23.0,2.0,3.0,2.0,3.0,12.0,18.0,8.0,8.0,10.0,6.0,7.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,4.0,15.0,10.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,11.0,3.0,2.0,20.0,6.0,8.0,4.0,4.0,10.0,6.0,4.0,5.0,10.0,10.0,6.0,6.0,2.0,2.0,6.0,7.0,5.0,6.0,8.0,7.0,6.0,3.0,6.0,13.0,5.0,8.0,4.0,9.0,4.0
0.23280649295173003,0.13672094329028636,0.21977762006150933,0.16148738379814076,0.10138584974471189,0.16430670585092172,0.12866472141169932,0.14336793540945791,0.2468743798372693,0.1596851992891597,0.24848806366047746,0.10786360473208072,0.19143218463484035,0.14061384725196288,0.2944009632751355,0.11751005716705484,0.16556688662267546,0.39963963963963967,0.11561691113028473,0.3096103896103896,0.34816403109086036,0.17401637179825719,0.1450278321047089,0.21754824378731083,0.13095238095238096,0.15275459098497496,0.20589802806892876,0.3143254520166898,0.4200898587933248,0.09550712940543449,0.09937050359712231,0.10448213204118716,0.12675350701402804,0.22501654533421575,0.20987441940478238,0.2641882974043115,0.18463810930576072,0.1844170403587444,0.1762638550959719,0.28533451484271155,0.2648686030428769,0.11428571428571428,0.266636891469406,0.2942698706099815,0.4602870813397129,0.14352232265132842,0.1397903145282077,0.3214049039098741,0.1584136722173532,0.09493219129193434,0.3388543823326432,0.14965986394557823,0.2554112554112554,0.40979076194236086,0.2845918812745526,0.4238310708898944,0.10972972972972973,0.21239837398373984,0.39521392313270487,0.21767864518793886,0.2401883830455259,0.1129075720829965,0.2949517867271696,0.24667931688804554,0.32697201017811706,0.0924066924066924,0.34244946492271106,0.32728676186800465,0.20505992010652463,0.11516155758077878,0.46344086021505376,0.4244521337946944,0.3167082294264339,0.23076923076923078,0.22392457277548616,0.3796344647519582,0.42140266021765416,0.26029411764705884,0.30811470408785846,0.40250914793518033,0.619535519125683,0.32941903584672433,0.4216778025241277,0.09035687167805619,0.1188063063063063,0.4400921658986175,0.21755725190839695,0.3079633544749824,0.32193158953722334,0.4399740428293316,0.44329132690882134,0.38133140376266283,0.1546419820310373,0.3595600676818951,0.5579374275782155,0.28811830698623153,0.49613899613899615,0.243771372740596,0.5527800161160354,0.19655876348789736
103.0,3.0,105.0,11.0,5.0,9.0,7.0,12.0,35.0,11.0,35.0,6.0,13.0,4.0,18.0,5.0,15.0,21.0,3.0,6.0,23.0,5.0,6.0,20.0,9.0,3.0,11.0,9.0,23.0,2.0,3.0,2.0,3.0,12.0,18.0,8.0,8.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,4.0,14.0,10.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,13.0,2.0,9.0,12.0,3.0,2.0,20.0,6.0,8.0,4.0,4.0,10.0,6.0,4.0,5.0,10.0,10.0,5.0,6.0,2.0,2.0,6.0,7.0,5.0,6.0,8.0,7.0,6.0,3.0,6.0,13.0,5.0,9.0,4.0,9.0,4.0
0.23114736952201653,0.138671875,0.21648173832639853,0.15893017873215892,0.09797011559063998,0.16302238323198343,0.12452931683700914,0.1399687220732797,0.24349676046803984,0.1569060773480663,0.2459219492050382,0.10559591068065645,0.18761524277811925,0.13870297715208862,0.28702797886910586,0.11403328539141155,0.1617783985102421,0.3914578185668902,0.11185308848080133,0.3034623217922607,0.34420194583223773,0.16880122950819673,0.14169333721268548,0.21293545773697004,0.12779908449832983,0.15026881720430108,0.200103591160221,0.3061293599729089,0.4243472790185593,0.09760541384695472,0.09644337770019638,0.10099531615925059,0.12509090909090909,0.22241231822070145,0.20728853226345703,0.2584845250800427,0.18310147299509003,0.18413905486148832,0.17329842931937173,0.2792714657415438,0.2728503723764387,0.1107540173053152,0.2689625108979948,0.29013678905687545,0.4578426754592558,0.13910273427130343,0.137217140105922,0.3153446033810143,0.15599063630559692,0.09182968929804373,0.33220568335588635,0.14763995609220637,0.25170648464163825,0.41007751937984493,0.28693424423569597,0.42659416707859615,0.10614379084967321,0.20967741935483872,0.40213523131672596,0.21540312876052947,0.24057615691081827,0.11206896551724138,0.2885682574916759,0.24166009981612818,0.3220601923673596,0.08959321187921138,0.3473193473193473,0.3237735849056604,0.20883882149046792,0.11423220973782772,0.45703262013328655,0.42290249433106575,0.32439024390243903,0.22525107604017217,0.2192729371032891,0.37582865884752675,0.4146627565982405,0.25504322766570603,0.3011329755515802,0.4,0.6087248322147651,0.33535476046088536,0.41975308641975306,0.08758586849852797,0.11774325429272281,0.4527027027027027,0.21076958631846546,0.3102012491325468,0.31878371750858264,0.43461781427668983,0.44314868804664725,0.37402413058907025,0.14998679693688935,0.36189683860232946,0.5541002277904328,0.2850768468021815,0.49181360201511337,0.23864179818268771,0.5388845247446976,0.19538288288288289
104.0,3.0,104.0,11.0,5.0,9.0,7.0,12.0,35.0,11.0,35.0,6.0,13.0,4.0,18.0,5.0,15.0,21.0,3.0,5.0,23.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,3.0,12.0,18.0,8.0,8.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,4.0,15.0,10.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,12.0,4.0,2.0,20.0,6.0,8.0,4.0,4.0,10.0,6.0,4.0,5.0,10.0,10.0,6.0,6.0,2.0,2.0,6.0,6.0,5.0,6.0,8.0,7.0,6.0,3.0,6.0,13.0,5.0,9.0,4.0,9.0,4.0
0.22954347491930113,0.13428803026209132,0.21483288883844975,0.15846580873075952,0.09738914214670534,0.16493275818320224,0.12348284960422164,0.13930838257824468,0.24313278205493774,0.15741966542303526,0.24551444500760264,0.10483977317684294,0.18533452807646356,0.1348138178555406,0.2841582266386394,0.11080055899381114,0.162155989494119,0.3949375866851595,0.11390655239148466,0.30194319880418535,0.34298155737704916,0.17031568228105906,0.141837899543379,0.20867850098619328,0.12900485436893203,0.15189535504538174,0.19983193277310923,0.3021487603305785,0.4214901477832512,0.09443465122135482,0.09370362518549925,0.10595065312046444,0.12141176470588236,0.22250476795931343,0.20657742521897207,0.2580849714648066,0.1846992329430763,0.18527782740753976,0.17723492723492723,0.2735768903993203,0.2715318869165023,0.10745982249940034,0.2633376013657704,0.2861150070126227,0.45041705282669137,0.1349819680577022,0.13802950975725845,0.31508593252705286,0.1537347403269191,0.08894337940258583,0.32581287325812874,0.15216798472866103,0.248107653490328,0.4012135001896094,0.28559463986599665,0.4195430238210987,0.1078838174273859,0.20710627400768244,0.4088050314465409,0.21338014433391847,0.24087372830640336,0.10877281947261663,0.2896174863387978,0.24256651017214398,0.3205089366858528,0.0869670542635659,0.34096109839816935,0.3208872458410351,0.2044972422571065,0.11338868707836014,0.4568197395476354,0.4211699164345404,0.3271251193887297,0.224033535165347,0.2149321266968326,0.3794486215538847,0.4118322802986789,0.25,0.3022300469483568,0.39738430583501005,0.6106719367588933,0.3325457767277023,0.4167257264351524,0.085,0.11677675033025099,0.45173176123802505,0.21351660939289804,0.30284552845528456,0.3151862464183381,0.4239063462723352,0.4479315263908702,0.3736951983298539,0.14805327868852458,0.37112561174551384,0.5547486033519553,0.27804642166344296,0.4820987654320988,0.23372365339578455,0.5256704980842912,0.19966442953020133
103.0,3.0,104.0,11.0,5.0,10.0,7.0,12.0,35.0,11.0,36.0,6.0,13.0,4.0,18.0,5.0,15.0,21.0,3.0,5.0,23.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,3.0,12.0,18.0,8.0,8.0,10.0,5.0,7.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,4.0,14.0,10.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,12.0,4.0,2.0,20.0,6.0,8.0,4.0,4.0,10.0,6.0,4.0,5.0,10.0,10.0,6.0,6.0,2.0,2.0,6.0,7.0,5.0,6.0,8.0,8.0,6.0,3.0,6.0,13.0,5.0,8.0,4.0,8.0,4.0
0.22506752025607682,0.13020696882368352,0.2128395337163255,0.1591978212428819,0.09834508952794357,0.16313823163138233,0.12247540134645261,0.13865951742627347,0.23806433670158525,0.15763430725730443,0.24267616785431512,0.10680994303469704,0.18437730287398674,0.1404719501335708,0.2845086271567892,0.11172631995254104,0.16248319139399373,0.39341479972844534,0.11036699705330832,0.3024054982817869,0.3431077694235589,0.165389369592089,0.14201680672268907,0.21168358053603956,0.1312470252260828,0.14721862871927555,0.20286237310700617,0.3040364583333333,0.4139897928549985,0.09610584123814278,0.09501786840445658,0.1025568980050576,0.1254388017786099,0.21631644004944375,0.20306204673650283,0.25524475524475526,0.18123040752351097,0.18427475592747558,0.17174515235457063,0.27712854757929883,0.26474358974358975,0.11166785969935576,0.25783535311324696,0.29162357807652534,0.4481971702418987,0.13930857874519847,0.13663733209819362,0.309375,0.1563845050215208,0.09294587400177462,0.33203378817413903,0.14695812483539636,0.25206611570247933,0.40029706646862234,0.2838392124692371,0.42087702573879887,0.10452261306532663,0.21229225462527437,0.4044867437117607,0.2134158128745409,0.2385133157740708,0.11069087241553202,0.2835741037988229,0.24008086934546374,0.3193127962085308,0.0888086642599278,0.33949579831932775,0.3190406976744186,0.200332502078138,0.1153250773993808,0.45021790144150187,0.41743869209809265,0.32129455909943716,0.22358834244080145,0.21075984470327233,0.3812561334641806,0.40888638920134984,0.25972222222222224,0.3005151688609044,0.39428289797930016,0.6060802069857697,0.32487016733987306,0.4222222222222222,0.0892941733775462,0.12135539795114263,0.44420289855072465,0.209472981987992,0.2958305757776307,0.3160377358490566,0.4222625529340593,0.44039270687237025,0.3726158038147139,0.149885291868468,0.3651685393258427,0.5514018691588785,0.2834683182467842,0.4915151515151515,0.22900413033501607,0.5248868778280543,0.1960465746005957
102.0,3.0,104.0,11.0,5.0,9.0,7.0,12.0,35.0,11.0,35.0,6.0,13.0,4.0,18.0,5.0,15.0,21.0,3.0,6.0,23.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,3.0,11.0,18.0,8.0,8.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,4.0,14.0,10.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,13.0,2.0,9.0,12.0,3.0,2.0,20.0,6.0,8.0,4.0,4.0,10.0,6.0,5.0,5.0,10.0,10.0,6.0,6.0,2.0,3.0,6.0,7.0,5.0,6.0,8.0,7.0,6.0,3.0,6.0,13.0,5.0,9.0,4.0,8.0,4.0
0.22569015753864388,0.1321000521104742,0.21140350877192982,0.15988336775604423,0.09777836903019822,0.16140865737344093,0.1228382502543235,0.13702807866231992,0.23967774420946628,0.1568672750375419,0.2435747663551402,0.10605868156992251,0.18102210737869653,0.13666883257526533,0.27788972339256274,0.1125866050808314,0.16290588882773804,0.39659773182121416,0.11486306833289019,0.30650602409638555,0.3423712102538822,0.166871467190956,0.14083344794388666,0.20879817444219068,0.12979591836734694,0.14880493446414803,0.19896389833252387,0.30025445292620867,0.4086496028243601,0.09582726831635129,0.09455587392550144,0.10474860335195531,0.12187357889949978,0.22018348623853212,0.20723736649131197,0.25488997555012227,0.18540089303047952,0.18380706287683032,0.17554388597149287,0.2766830870279146,0.26670870113493067,0.11309385863267671,0.25266175266175267,0.28456104944500504,0.444643657552667,0.13532338308457711,0.1374255611543747,0.30924678505817516,0.15432222000399282,0.0901269090126909,0.33163590070019094,0.1481867988520741,0.24857375713121435,0.40072992700729926,0.2785829307568438,0.41416510318949346,0.10620792819745699,0.20697034546010395,0.3950863213811421,0.21135765325310266,0.2395295467584624,0.1075453209211171,0.2846599894570374,0.24096385542168675,0.31780028943560057,0.0887380004682744,0.3382756727073037,0.3203710310381734,0.19641401792991034,0.11197394789579158,0.4441891004596192,0.4078807241746539,0.3254847645429363,0.21861086375779162,0.21149674620390455,0.3844669561022672,0.41407982261640797,0.26875852660300137,0.30174844895657077,0.3918722786647315,0.5960559796437659,0.33049886621315194,0.4195519348268839,0.08921161825726141,0.12028542303771661,0.44957386363636365,0.21212789415656008,0.3036410923276983,0.3086135421464763,0.4261127596439169,0.4393939393939394,0.378,0.14790996784565916,0.3661417322834646,0.5481601731601732,0.27674418604651163,0.48187759952465836,0.2244714349977508,0.530763528539659,0.20016142050040356
103.0,3.0,103.0,11.0,5.0,9.0,7.0,12.0,35.0,11.0,36.0,6.0,13.0,4.0,17.0,5.0,16.0,22.0,4.0,6.0,23.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,3.0,12.0,18.0,8.0,8.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,4.0,15.0,10.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,9.0,12.0,3.0,2.0,20.0,6.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,10.0,10.0,6.0,6.0,2.0,3.0,6.0,7.0,5.0,5.0,8.0,7.0,6.0,3.0,6.0,13.0,5.0,9.0,4.0,9.0,4.0
0.22172841891696055,0.1307206068268015,0.20942576805533214,0.15646017699115045,0.09621593697533255,0.15680684248039914,0.12041949413942012,0.13701285451948583,0.2349785407725322,0.1546229802513465,0.23758427499762605,0.10543840177580466,0.1764129826524902,0.1350895679662803,0.2755467909645034,0.1134233220847394,0.16051364365971107,0.3922145894667975,0.11382951326294102,0.3008514664143803,0.3395999035912268,0.16220735785953178,0.1404022911948848,0.20477014335145824,0.12594771981441666,0.14438902743142146,0.19697208642170005,0.2965495803543674,0.4109470026064292,0.09294117647058824,0.09205020920502092,0.10151597184623715,0.11855784118557841,0.21605550049554015,0.20607375271149675,0.2479191438763377,0.18210983204378184,0.18043223320489193,0.17026437060392918,0.2751407884151247,0.2656441717791411,0.11201079622132254,0.2476916900843035,0.2777413000656599,0.43777581641659313,0.1339458413926499,0.13309671694764863,0.3038507821901324,0.15027216174183514,0.08747390396659707,0.325625,0.1463661686502912,0.24517684887459806,0.3955730096394145,0.2770323599052881,0.4168975069252078,0.1030229746070133,0.2018485390578414,0.40143603133159267,0.20952380952380953,0.23709315375982043,0.10459852275434835,0.28321318228630277,0.23391812865497075,0.31370328425821065,0.08629326047358835,0.33710285406569734,0.320979020979021,0.1926458832933653,0.10883856829802775,0.4493548387096774,0.4064955474070194,0.3279059249208503,0.21763683753258037,0.20755721128259713,0.38066037735849056,0.41096634093376766,0.26354515050167227,0.29525386313465785,0.390104662226451,0.5863579474342928,0.32889628397115916,0.4111776447105788,0.08675184936112978,0.1193069306930693,0.45441892832289493,0.20827083779730018,0.2968849332485696,0.3053435114503817,0.42448979591836733,0.4381338742393509,0.37836065573770494,0.14618898773743688,0.36046511627906974,0.5388297872340425,0.2748750567923671,0.4784382284382284,0.22393312802463705,0.5364431486880467,0.19390148553557468
